id,name
edu_bachelor_1,Bachelor's degree
edu_master_1,Master's degree
edu_doctoral_1,Doctoral degree
edu_associate_1,Associate degree
edu_primary_1,Primary School
edu_middle_1,Middle School
edu_high_1,High School
